,x points,y points,x centre line, y centre line
52,17.155948851902544,-10.779642632540291,17.05584537602606,1.1776126801585396
53,17.575751743084872,-10.839824318624126,17.475371436258374,1.1781243999122073
54,17.99886656136691,-10.887551740971857,17.89783472239265,1.1806963435827162
55,18.42439866186851,-10.925999855842822,18.32249351513635,1.1848830960144188
56,18.851453399709527,-10.958343619496336,18.74860609519692,1.1902392420517423
57,19.27913613000982,-10.987757988191769,19.175430743281826,1.1963193665390395
58,19.706552207889235,-11.017417918188418,19.602225740098525,1.2026780543207372
59,20.132893898567787,-11.050187374111285,20.028292821404577,1.2090253860583844
60,20.558028345718924,-11.086515393518205,20.453271162184247,1.2162789059471486
61,20.982138402740404,-11.125721305418006,20.87695779228391,1.2259210124566433
62,21.40540871870191,-11.167118013341234,21.508340021993057,1.2797636217857575
63,21.828023942673095,-11.21001842081856,21.92727689090238,1.3054501311892295
64,22.250168723723707,-11.253735431380477,22.344600420235942,1.3366219724964306
65,22.672027710923388,-11.297581948557669,22.760670078040967,1.3723379942479128
66,23.09378555334183,-11.340870875880642,23.175845332364755,1.4116570449842287
67,23.51562690004873,-11.382915116880028,23.590485651254614,1.453637973245993
68,23.93773640011378,-11.423027575086412,24.004950502757872,1.4973396275737327
69,24.360298702606638,-11.460521154030397,24.419599354921754,1.5418208565080251
70,24.783483692830536,-11.494783155972538,24.834784293910335,1.5861033092244512
71,25.207253053202795,-11.526250075483711,25.25075330444475,1.6286840387434518
72,25.63141445115298,-11.556134531539753,25.66767736375221,1.667672035882946
73,26.055771937615493,-11.585667367642625,26.085725640812402,1.7011671791978162
74,26.480129563524688,-11.616079427294371,26.5050673046049,1.7272693472429324
75,26.904291379814968,-11.648601553996917,26.92579565031303,1.744472571206197
76,27.328061437420693,-11.68446459125232,27.347658518948155,1.753065463250749
77,27.751243787276213,-11.724899382562564,27.770305487363977,1.7538471026354023
78,28.17364248031595,-11.771136771429621,28.193386125472017,1.7476166046831256
79,28.59506156747425,-11.824407601355512,28.616550003183647,1.7351730847168119
80,29.015305099685495,-11.885942715842237,29.039446690410333,1.717315658059405
81,29.4341844510655,-11.956922081969074,29.46172941865426,1.694868878245193
82,29.85173178948794,-12.036991743797438,29.883161816296532,1.6694242603174552
83,30.268233800122523,-12.124029534446503,30.303634770366276,1.6434574247904836
84,30.683991278773764,-12.215815256059175,30.72304622320994,1.6194930076667793
85,31.0993050212462,-12.310128710778349,31.141294117174123,1.6000556449488303
86,31.514475823344377,-12.404749700746919,31.558310896611403,1.58746494732328
87,31.929804480872836,-12.497458028107769,31.97429464065101,1.5824620128009381
88,32.34559178963613,-12.586033495003766,32.38956678289945,1.5850549156199425
89,32.762138545438766,-12.668255903577869,32.804449437056505,1.5952476886200553
90,33.179745544085335,-12.741905055972897,33.219264716822046,1.613044364641076
91,33.59871358138034,-12.804760754331804,33.63433473589591,1.6384489765227788
92,34.01931577546186,-12.854826478612521,34.049967769144665,1.6713537181974094
93,34.441478212071395,-12.892910260532188,34.46629857523668,1.7102485077176688
94,34.86489046577262,-12.921731503330042,34.883343657251295,1.7526675773751412
95,35.289237561475424,-12.944046378395724,35.301117243441034,1.7961267753862535
96,35.71420452408975,-12.96261105711887,35.71963356205845,1.8381419499674079
97,36.13947637852551,-12.980181710889134,36.13890684135607,1.8762289493350561
98,36.56473814969259,-12.999514511096168,36.55895130958638,1.9079036217055507
99,36.989674862500955,-13.023365629129609,36.979780933675485,1.9306836052774996
100,37.413971860142276,-13.054488015364319,37.40133088355213,1.9426289668931853
101,37.83743904644703,-13.094374065355927,37.823409172479536,1.9437276187892787
102,38.260199528733054,-13.141346552462087,38.24595259107531,1.935742870299165
103,38.68242486437423,-13.1932379350247,38.66892215498505,1.9206831882640985
104,39.1042866107443,-13.247880671385717,39.09227887985426,1.9005570395253204
105,39.52595632521717,-13.30310721988698,39.51598378132858,1.877372890924122
106,39.947605565166626,-13.356750038870452,39.93999787505355,1.8531392093017076
107,40.36940588796648,-13.406641586677999,40.36428217667477,1.8298644614993929
108,40.79152885099064,-13.450614321651498,40.78879770183785,1.8095571143584321
109,41.21414601161283,-13.486500702132888,41.21350546618828,1.7942256347200667
110,41.637420134642106,-13.51224953579876,41.63836208908926,1.7858203147581988
111,42.06136437356261,-13.527789391446522,42.06324938424155,1.7853015660863882
112,42.485866720148,-13.53470506469272,42.488013431135954,1.7926025158644234
113,42.910811312386635,-13.534632347120937,42.91261088197264,1.806796176395168
114,43.3360822882669,-13.52920703031488,43.33702785238647,1.8267369753876113
115,43.7615637857772,-13.520064905858135,43.76125045811722,1.8512793397731084
116,44.187139942905844,-13.508841765334395,44.18526481490459,1.8792776964830407
117,44.61269497225182,-13.497172543488844,44.60905707579361,1.9095869008679127
118,45.03814341420868,-13.48634388623398,45.03262855772661,1.9412359526946845
119,45.463476562915844,-13.476760988233854,45.456018954518846,1.9736945773545103
120,45.88869767019728,-13.468691720351503,45.87927393882782,2.0065011621390116
121,46.31380998787703,-13.46240395344985,46.30243918331115,2.03919409433991
122,46.73881676777917,-13.458165558391876,46.7255567251362,2.0713190647262767
123,47.16372126172771,-13.456244406040566,47.148646951012914,2.1024652585124404
124,47.588526721546664,-13.45690836725885,47.5717222656985,2.1322378961673074
125,48.01323639906012,-13.460425312909697,47.99479506137867,2.1602422234154752
126,48.43785354609208,-13.467063113856113,48.417877730239034,2.1860834859815643
127,48.86238141446659,-13.477089640961012,48.84098266446525,2.2093669295902085
128,49.28682325600766,-13.490772765087403,49.26412225624296,2.2296977999660044
129,49.711182651192956,-13.508355467310427,49.68730906208458,2.2466937877274793
130,50.135470505562935,-13.529525982704444,50.110559301033966,2.2602499564935505
131,50.55970492204854,-13.55342746930653,50.53389279083025,2.2705339084017675
132,50.983904306697305,-13.57918012934608,50.95732950077077,2.2777247234935643
133,51.40808706555683,-13.6059041650525,51.380889400153,2.2820014818103136
134,51.832271604674624,-13.632719778655218,51.80459245827428,2.283543263393399
135,52.25647633009826,-13.658747172383645,52.22845864442671,2.282529148409695
136,52.68071964787525,-13.683106548467192,52.652503331526205,2.2792464401425465
137,53.105019964053234,-13.704918109135296,53.076724083255826,2.2744017658502766
138,53.52939568467971,-13.72330205661732,53.501114150570125,2.268803297331873
139,53.95386280531293,-13.737552638780643,53.925665579179096,2.2631721835673813
140,54.37842649014542,-13.747746165453561,54.35036499910989,2.257838542556374
141,54.80308886238722,-13.754178515880296,54.775197519898384,2.2530227075904743
142,55.22785204509055,-13.757145580697975,55.200148251001536,2.248945006264764
143,55.6527181613077,-13.756943250543635,55.62520230187635,2.2458257661745216
144,56.07768933409099,-13.753867416054376,56.050344781979824,2.243885314914854
145,56.50276768649261,-13.74821396786725,56.475560800768946,2.2433439800809905
146,56.92795534156486,-13.740278796619316,56.900835467700695,2.2444220892680877
147,57.35325442235998,-13.730357792947679,57.3261538922321,2.2473399700713252
148,57.77866622533411,-13.71875698769956,57.75150083404653,2.252311044142701
149,58.20416502219626,-13.706113935884563,58.176852341815334,2.259244213240535
150,58.629692677689874,-13.6934637426589,58.60217633586319,2.2676162351915052
151,59.055189142375426,-13.68186499528254,59.027440553704324,2.276869750296301
152,59.48059436681333,-13.672376281015392,59.45261273285297,2.286447398855588
153,59.905848301564085,-13.666056187117375,59.877660610823355,2.2957918211700683
154,60.330890897188155,-13.663963300848456,60.30255192512966,2.304345657540383
155,60.75566210424593,-13.66715620946852,60.72725441328614,2.311551548267259
156,61.180101873297986,-13.676693500237496,61.151735812807026,2.3168521336513486
157,61.60415015490469,-13.693633760415304,61.57596386120654,2.319690053993367
158,62.027746899626536,-13.719035577261877,61.999906295998905,2.319507949593968
159,62.45084793721144,-13.75365207440943,62.42353879429205,2.315901192567699
160,62.87351224421329,-13.796252168330442,62.84688860659692,2.309457258608957
161,63.29583999936155,-13.844812180407622,63.27000358451222,2.3011599209570264
162,63.71793148937875,-13.897306354589011,63.69293163363332,2.2919939915685545
163,64.13988700098754,-13.951708934822674,64.11572065955541,2.282944282400139
164,64.56180682091052,-14.005994165056707,64.5384185678738,2.2749956054083773
165,64.98379123587029,-14.058136289239123,64.96107326418384,2.2691327725498924
166,65.40594053258944,-14.106109551318013,65.38373265408077,2.26634059578132
167,65.82835499779053,-14.147888195241446,65.8064446826572,2.2676033585160766
168,66.25113457221119,-14.18145482469108,66.22926434904198,2.27380445386483
169,66.67433785927045,-14.205790840815629,66.6522415785463,2.2851191896304215
170,67.09794346099474,-14.221810648436053,67.07538832615552,2.3007292018267465
171,67.52192082697199,-14.230649794736065,67.49871197063587,2.319705555286267
172,67.94623940679018,-14.233443826899318,67.92221989075364,2.3411193148415204
173,68.37086865003731,-14.23132829210945,68.34591946527497,2.3640415453250427
174,68.79577800630135,-14.225438737550201,68.76981807296615,2.3875433115693214
175,69.2209369251703,-14.216910710405159,69.1939230925934,2.410695678406894
176,69.6463148562321,-14.206879757858088,69.61824190292292,2.432569710670246
177,70.07188124907476,-14.196481427092591,70.04278188272096,2.452236473191928
178,70.4976055532862,-14.186851265292358,70.46755041017278,2.4687670393230428
179,70.92345721845446,-14.179124819641038,70.8925462234079,2.4813591812585383
180,71.34940569416749,-14.174437637322358,71.3177376191273,2.4896570680508145
181,71.77542043000396,-14.173925264377482,71.7430861932056,2.493403130999259
182,72.2014673963148,-14.17829651472597,72.16855180190358,2.492553167464041
183,72.62749922205498,-14.186623861498546,72.59408763078393,2.4878811451998235
184,73.05346533880669,-14.197587615619645,73.01964526672309,2.4803571130643074
185,73.47931517815218,-14.20986808801364,73.44517629659745,2.4709511199153185
186,73.90499817167371,-14.22214558960494,73.87063230728346,2.4606332146106062
187,74.33046375095358,-14.233100431317997,74.29596488565748,2.4503734460078976
188,74.75566134757395,-14.241412924077158,74.72112561859592,2.4411418629650172
189,75.18054039311711,-14.245763378806869,75.14607180383578,2.4339017537729974
190,75.6050503191653,-14.244832106431506,75.57078484224593,2.4295878732244844
191,76.0291405573008,-14.237299417875503,75.9952524925746,2.429127449598885
192,76.45276053910584,-14.221845624063233,76.41946251360457,2.433447711134722
193,76.87585969616268,-14.197151035919122,76.84340266411861,2.443475886070531
194,77.29838841258399,-14.161915577442333,77.2670611791647,2.460129396107458
195,77.72036711079443,-14.116281296202532,77.69046131294684,2.483604601161431
196,78.14193291246164,-14.06279313504911,78.11368466929049,2.512896413508464
197,78.56323399348408,-14.004223648925652,78.53681837913649,2.546885939377506
198,78.98441852976022,-13.94334539277573,78.95994957342572,2.584454284997506
199,79.40563469718849,-13.882930921542878,79.38316498196988,2.6244729877112145
200,79.82703067166734,-13.825752790170668,79.8065350121557,2.665424215456522
201,80.24875462909534,-13.774583553602636,80.23010843659802,2.705274041398
202,80.67095474537086,-13.73219576678239,80.65393253780115,2.7419529923030894
203,81.09376256716503,-13.701031919482807,81.07804628365591,2.7735566275246057
204,81.51717356286144,-13.680833551995297,81.50242060290928,2.7995309811560656
205,81.94111664272684,-13.670021126023983,81.92699314524977,2.8199826265846495
206,82.36552026347626,-13.667006100954874,82.35170133359017,2.8350226383566115
207,82.7903128818247,-13.670199936174042,82.77648259084307,2.844762091018118
208,83.2154229544872,-13.678014091067547,83.20127433992126,2.849312059115412
209,83.64077893817887,-13.68886002502139,83.6260140037374,2.848783617194671
210,84.06630928961468,-13.70114919742169,84.05063900520422,2.8432878398021497
211,84.4919424655097,-13.713293067654426,84.47508676723443,2.832935801484027
212,84.91760692257893,-13.723703095105705,84.8992947127407,2.817838576786533
213,85.34323111753751,-13.730790739161499,85.32320285825955,2.798169883163613
214,85.76874350710035,-13.732967459207947,85.74678774486709,2.774985602787843
215,86.19407254798257,-13.728644714631068,86.17005290622029,2.7499935604067365
216,86.61914590061717,-13.716280840773154,86.59300211024225,2.724893417103034
217,87.04387535522763,-13.695268428906685,87.01563118975133,2.7009177059943643
218,87.46815808155783,-13.665860756483653,87.43792866732599,2.6788686171086096
219,87.89189070354267,-13.62834323192505,87.8598827926403,2.65953227498915
220,88.31496984511705,-13.583001263651973,88.28148181536831,2.643694804179327
221,88.73729213021586,-13.530120260085402,88.70271398518402,2.632142329222521
222,89.15875418277403,-13.469985629646395,89.12356755176151,2.625660974662073
223,89.57925262672646,-13.402882780756011,89.54403076477479,2.6250368650413516
224,89.99868408600808,-13.329097121835241,89.96409187389789,2.6310561249037225
225,90.41694518455377,-13.248914061305182,90.38373912880486,2.6445048787925285
226,90.8339325462985,-13.16261900758678,90.80296077916982,2.6661692512511492
227,91.24954279517705,-13.070497369101153,91.22174507466664,2.6968353668229397
228,91.66369536838212,-12.972869095175877,91.64009164963117,2.737271502647357
229,92.07649259523234,-12.870331046920557,92.05807162953889,2.787583379132018
230,92.48812472284881,-12.763613199296554,92.47574333709981,2.8463193578662693
231,92.89878255765227,-12.653446374084979,92.89315534974716,2.91176407997664
232,93.30865690606338,-12.540561393066795,93.31035624491395,2.9822021865896233
233,93.71793857450295,-12.425689078023115,93.72739460003345,3.0559183188317607
234,94.12681836939163,-12.30956025073498,94.1443189925388,3.1311971178295686
235,94.53548709715024,-12.192905732983375,94.56117799986319,3.206323224709577
236,94.94413556419941,-12.076456346549438,94.97802019943978,3.2795812805982907
237,95.35295457695992,-11.96094291321417,95.39489416870168,3.349255926622214
238,95.76213494185248,-11.84709625475862,95.81184848508208,3.4136318039078892
239,96.1718674652978,-11.73564719296383,96.2289317260142,3.4709935535818452
240,96.58234295371659,-11.627326549610883,96.64619365663576,3.519669019002348
241,96.99375221352966,-11.522865146480784,97.06371827246636,3.559231158527258
242,97.40627853418582,-11.422964140547993,97.48162438865091,3.590671024668612
243,97.81994608891301,-11.327696756152369,97.89995332337381,3.6153686096654236
244,98.23462723047226,-11.236537076796687,98.31867048458582,3.6350034761752763
245,98.65018825481121,-11.148935283513651,98.7377382518311,3.6512671380907613
246,99.06649545787758,-11.064341557335926,99.1571190046539,3.665851109304485
247,99.48341513561907,-10.982206079296217,99.57677512259829,3.680446903709077
248,99.90081358398335,-10.901979030427201,99.99666898520847,3.6967460351971417
249,100.31855709891809,-10.823110591761571,100.41676297202861,3.7164400176612604
250,100.73651197637108,-10.745050944332004,100.83701946260291,3.741220364994075
251,101.15454451228987,-10.667250269171216,101.25739792536595,3.7725846655271376
252,101.57252100262231,-10.58915874731186,101.67783709847662,3.8106495460742704
253,101.99030774331601,-10.510226559786641,101.88673046882346,3.85011563983688
254,102.4077710303186,-10.42990388762826,102.30699837061563,3.8950938960346217
255,102.82477715979334,-10.347640912745645,102.7271195847921,3.946080322872223
256,103.24122757128526,-10.263030769076101,103.14704139192722,4.002518572157686
257,103.65715663476864,-10.176207308989548,103.56677753781001,4.063581936482698
258,104.07263014486733,-10.087432210271345,103.9863574805541,4.128379795731209
259,104.48771389620514,-9.996967150706883,104.40581067827334,4.196021529787182
260,104.90247368340601,-9.905073808081484,104.82516658908146,4.265616518534594
261,105.31697530109376,-9.812013860180551,105.24445467109223,4.336274141857395
262,105.73128454389226,-9.71804898478942,105.66370438241941,4.407103779639549
263,106.1454672064254,-9.623440859693453,106.08294518117673,4.477214811765018
264,106.55958908331698,-9.528451162678003,106.50220652547796,4.545716618117791
265,106.97371596919096,-9.433341571528453,106.92151787343688,4.611718578581807
266,107.38791365867112,-9.338373764030147,107.34090866988062,4.6743498333059215
267,107.80224794638134,-9.243809417968478,107.76040801709838,4.733248955322113
268,108.21678462694551,-9.149910211128752,108.18004465296475,4.7885964862164405
269,108.63158949498745,-9.05693782129638,108.59984729768723,4.840599242793528
270,109.04672648722325,-8.965146934248127,109.0198437425192,4.889467537862233
271,109.46217470242256,-8.874472958546086,109.44001935974109,4.9355713228388565
272,109.87779512414738,-8.784406790641274,109.86030046402924,4.979502805195158
273,110.29343999328935,-8.694406425016526,110.28060899872503,5.021870643386989
274,110.70896155074004,-8.603929856154746,110.70086690716965,5.063283495870205
275,111.12421203739127,-8.51243507853876,111.12099613270458,5.104350021100681
276,111.53904369413453,-8.41938008665147,111.54091861867091,5.145678877534261
277,111.95330876186162,-8.324222874975705,111.96055630841015,5.1878787236268185
278,112.36685948146416,-8.226421437994363,112.37983114526348,5.231558217834183
279,112.77954809383377,-8.125433770190321,112.79866507257219,5.277326018612235
280,113.19122683986214,-8.020717866046422,113.21698004071852,5.325790331942203
281,113.6017479604409,-7.911731720045551,113.63469995284153,5.377433872150884
282,114.01096369646176,-7.797933326670537,114.0517533200514,5.432443227631735
283,114.41872628881634,-7.678780680404307,114.46806931781909,5.490962292412509
284,114.82493359712794,-7.553902476053591,114.88359993098133,5.553049610359079
285,115.22986675392553,-7.42436157388339,115.29848878082764,5.618046642608182
286,115.63399854439456,-7.291937977520028,115.7129753149759,5.684936278615864
287,116.03780317539685,-7.158417010348125,116.127299691882,5.752698747959025
288,116.44175485379425,-7.025583995752297,116.54170207000203,5.820314280214629
289,116.84632778644858,-6.895224257117186,116.7439885363292,5.885494149532184
290,117.25199618022181,-6.7691231178273235,117.15925680467859,5.949813674604501
291,117.65923424197562,-6.649065901267389,117.57532049458474,6.011054060050765
292,118.06851617857198,-6.53683793082195,117.99241976450374,6.068195535447901
293,118.48020778737289,-6.433812531062576,118.41074056814166,6.120424329779381
294,118.89406058134138,-6.339028503813914,118.83016171700511,6.168093933402093
295,119.3096099631263,-6.2507033465585495,119.2504539674436,6.211968488843981
296,119.72639109609409,-6.167053647411504,119.67138786268985,6.252815115762386
297,120.14393914361119,-6.086295994487811,120.09272910349027,6.291531608740518
298,120.56178926904406,-6.006646975902567,120.51423629490863,6.329207239981211
299,120.97947663575908,-5.926323179770806,120.93566747717152,6.366946523871311
300,121.39653640712278,-5.843541194207562,121.35678069050559,6.405853974797548
301,121.81250374650152,-5.756517607327918,121.77733397513741,6.447034107146681
302,122.22691381726182,-5.663469007246923,122.19708537129362,6.491591435305491
303,122.63933064773299,-5.562722293800179,122.61580735168221,6.540575317800443
304,123.04974340090544,-5.4542290817395624,123.03348495634178,6.594222755699925
305,123.45846508060825,-5.339178591425418,123.45026514573017,6.652151947267994
306,123.86581682532389,-5.218791130999474,123.8662989476321,6.71396554687814
307,124.2721197735352,-5.094287008603271,124.28173738983236,6.779266208903856
308,124.6776950637248,-4.966886532378513,124.69673150011559,6.8476565877185696
309,125.08286383437542,-4.83781001046679,125.11143231319164,6.918739220630915
310,125.48794722396971,-4.708277751009731,125.52599683007303,6.992015789247436
311,125.89326637099042,-4.579510062148963,125.94059891089678,7.0667029847870095
312,126.29914241392011,-4.452727252026178,126.35541537262101,7.141967515710659
313,126.70589649124163,-4.329149628782904,126.77062303220376,7.21697609047937
314,127.11383680182092,-4.209949155678516,127.18639223679482,7.2909195899953225
315,127.52303159875804,-4.095401312706569,127.60277336066088,7.363437136793503
316,127.9333374293623,-3.9849906065420906,128.01971092517334,7.4345633400682445
317,128.34460357709574,-3.878174404737727,128.43714581977997,7.504346378575045
318,128.75667932542035,-3.774410074846121,128.8550189339285,7.572834431069387
319,129.1694139577982,-3.673154984419942,129.2732711570666,7.640075676306729
320,129.58265675769127,-3.573866501011846,129.47989255701313,7.689719918010789
321,129.9962570085616,-3.4760019921744774,129.89864350407723,7.7550505474612725
322,130.41006399387123,-3.379018825460455,130.31757998075742,7.8195020433894635
323,130.82392699708214,-3.2823743684224724,130.7366428765015,7.883122584550823
324,131.23769530165643,-3.185525988613149,131.1557730807571,7.945960349700809
325,131.65122559832292,-3.087956110924928,131.57491518660544,8.008050988925074
326,132.06447238630113,-2.989478027301885,131.99406262012536,8.069265392052422
327,132.47745930663262,-2.8901389229906873,132.4132277479053,8.12950520483296
328,132.89021145719087,-2.7899909114171506,132.83238852959155,8.189001627451454
329,133.30275393584955,-2.6890861060069406,133.25151812993496,8.248031170408318
330,133.71511184048236,-2.587476620185786,133.67058971368635,8.30687034420395
331,134.12731026896293,-2.4852145673794137,134.08957644559646,8.365795659338724
332,134.5393743191649,-2.3823520610135405,134.50845149041606,8.425083626313029
333,134.95132908896184,-2.278941214513919,134.92718801289595,8.485010755627233
334,135.36319967622754,-2.175034141306253,135.34575917778693,8.545853557781715
335,135.77501117883546,-2.0706829548162573,135.76413814983977,8.60788854327691
336,136.18678869465936,-1.9659397684696855,136.18229809380517,8.671392222613141
337,136.59855732157288,-1.860856695692191,136.60021217443412,8.736641106290834
338,137.01034215744957,-1.755485849909589,137.01785355647715,8.80391170481036
339,137.42216830016318,-1.6498793445475453,137.43519540468526,8.87348052867211
340,137.83406084758727,-1.5440892930318006,137.85221088380908,8.945624088376476
341,138.2460448975955,-1.4381678087880707,138.26887315859943,9.020618894423814
342,138.65814540715976,-1.3321666612794867,138.6851553233563,9.098741629295843
343,139.07033997289915,-1.226022006180741,139.10100693472242,9.180325739063916
344,139.48249027614258,-1.1193870324004862,139.51634314866504,9.265673705749538
345,139.89444059207682,-1.0118724378201036,139.9311200323325,9.354746058622336
346,140.30603519588865,-0.9030889203209993,140.34529993216427,9.447457359765314
347,140.71711836276475,-0.7926471777846417,140.75884519459962,9.543722171261447
348,141.12753436789197,-0.6801579080923371,141.171718166078,9.643455055193675
349,141.53712748645688,-0.5652318091255916,141.58388119303862,9.74657057364497
350,141.94574199364644,-0.44747957876574873,141.99529662192106,9.852983288698328
351,142.35322216464732,-0.32651191489422715,142.40592679916463,9.962607762436733
352,142.75941227464625,-0.20193951539244542,142.81573407120868,10.075358556943113
353,143.16415659883006,-0.07337307814178474,143.22468078449253,10.191150234300455
354,143.56729941238535,0.05957669897628649,143.63272928545564,10.309897356591739
355,143.96868499049904,0.1972991180804494,144.03984192053736,10.431514485899925
356,144.36815760835785,0.34018348128923553,144.44598103617702,10.555916184308005
357,144.76556265173198,0.4886162188824812,144.8511095341058,10.68301557797953
358,145.160871375625,0.642658278069865,145.25525325067147,10.812563051543036
359,145.55429504264242,0.8017499745598348,145.45196508418022,10.89210889978802
360,145.94607187977556,0.9652618973226227,145.8544464445893,11.025754635257806
361,146.33644011401583,1.132564635328374,146.25636694119495,11.160381765309953
362,146.72563797235443,1.3030287775472833,146.6578710331857,11.295509358482857
363,147.11390368178274,1.4760249129495828,147.059084000506,11.430803410877703
364,147.50147546929207,1.6509236305054178,147.46012980683957,11.565940002150795
365,147.88859156187382,1.8270955191850329,147.86113241587032,11.700595211958492
366,148.27549018651925,2.003911167958573,148.26221579128196,11.834445119957147
367,148.6624095702197,2.180741165796233,148.66350389675836,11.967165805803058
368,149.0495879399665,2.356956101668245,149.06512069598324,12.09843334915259
369,149.437263522751,2.531926564544767,149.46719015264043,12.227923829662066
370,149.82567454556448,2.7050231433959806,149.86983623041368,12.355313326987828
371,150.2150592353983,2.875616427192106,150.27318289298685,12.48027792078622
372,150.60565581924376,3.043077004903326,150.67735410404367,12.602493690713573
373,150.99770252409223,3.2067754654998475,151.082473827268,12.721636716426232
374,151.391437576935,3.3660823979518275,151.48866602634357,12.837383077580517
375,151.78703751328877,3.5205302245421635,151.68646599452046,12.914606990875685
376,152.1843875638032,3.6704155384839634,152.09469884447407,13.024432427459995
377,152.58328705889912,3.81626027236983,152.5039444189488,13.131018243872735
378,152.98353531668485,3.9585863910908525,152.91410715723848,13.234616537371357
379,153.38493165526887,4.097915859538308,153.32507548097576,13.3355548903944
380,153.78727539275945,4.234770642603333,153.73670147214833,13.434332140385239
381,154.19036584726507,4.369672705177095,154.1488322010592,13.53147074296374
382,154.59400233689402,4.503144012150792,154.5613147380111,13.627493153749796
383,154.99798417975478,4.635706528415653,154.9739961533069,13.722921828363301
384,155.40211069395562,4.767882218862841,155.3867235172494,13.818279222424144
385,155.80618119760504,4.900193048383543,155.79934390014148,13.914087791552154
386,156.20999500881135,5.033160981868914,156.21170437228594,14.010869991367237
387,156.6133514456829,5.167307984210165,156.6236520039856,14.109148277489261
388,157.01604982632816,5.303156020298486,157.03503386554337,14.209445105538116
389,157.4178894688555,5.441227055025078,157.4456970272621,14.312282931133707
390,157.8186696913732,5.5820430532810805,157.85548855944447,14.418184209895864
391,158.2182084302975,5.726078881344973,158.2642648415473,14.527647848138118
392,158.6165142519973,5.873327170132848,158.67197756800368,14.640931634492794
