,x points,y points,x centre line, y centre line
38,9.847713360061364,-11.2005431799149,9.72265856899343,-0.04957455702122199
39,10.225833418244424,-11.380836238539157,10.099366043294353,-0.04755948822132594
40,10.60549147148964,-11.559962075399248,10.477567132127485,-0.04658754476197472
41,10.986730346105645,-11.738202264417945,10.857410689880863,-0.04696473854835236
42,11.370004978743669,-11.912964076949917,11.239251626113832,-0.04755993020164266
43,11.755917998972963,-12.080624686121823,11.623490484072466,-0.046700412061142206
44,12.145072225436072,-12.237559946350778,12.010414626539523,-0.04260634197674015
45,12.538070476775559,-12.380145712053807,12.400282991172386,-0.033471159024710456
46,12.935515571633989,-12.504757837648048,12.793354515628367,-0.01748830228139254
47,13.337904869674308,-12.608321042087312,13.189835408074968,0.00687435690858043
48,13.74495774130552,-12.691809113576229,13.589542882052736,0.039124412575135825
49,14.156045414148146,-12.758007760281648,13.99212007970791,0.07786349876708792
50,14.57053748548359,-12.809711175521068,14.397209328017244,0.12168900695793876
51,14.987803552593261,-12.849713552611894,14.80445295395747,0.16919832862125583
52,15.40721321275858,-12.880809084871634,15.213493284505317,0.21898885523050188
53,15.828136063260924,-12.90579196561775,15.62397264663753,0.26965797825923127
54,16.249941701381733,-12.927456388167684,16.035533367330803,0.31980308918094613
55,16.671999724402383,-12.948596545838923,16.447817773561876,0.3680215794691615
56,17.093679729604307,-12.972006631948911,17.06279686092669,0.4674359146916672
57,17.51435131532818,-13.000480834848387,17.47594160894224,0.505752290549374
58,17.9335390043348,-13.03608694320135,17.888788693235124,0.5386737110990828
59,18.351352087701045,-13.078150921488149,18.30135626879343,0.5666686020712648
60,18.768037803183894,-13.12535193864098,18.71373146394532,0.5905287869705611
61,19.18384338854034,-13.176369163591943,19.126001407018926,0.6110460893016129
62,19.599016081527385,-13.229881765273184,19.538253226342427,0.6290123325690742
63,20.01380311990202,-13.284568912616816,19.95057405024394,0.6452193402775603
64,20.42845174142123,-13.339109774555023,20.363051007051602,0.6604589359316859
65,20.84320918384203,-13.392183520019879,20.7757712250936,0.6755229430361709
66,21.2583226849214,-13.44246931794353,21.18882183269805,0.6912031850955778
67,21.67403653376997,-13.488663564381913,21.60228848386996,0.7082828720526804
68,22.09044767484942,-13.530323499380858,22.016183160289753,0.7271147918552532
69,22.50744022195496,-13.56824980142436,22.430411428304726,0.7474300132320079
70,22.924881685318592,-13.603340153384869,22.84487059715675,0.7689109812937107
71,23.342639575172328,-13.636492238134867,23.259470330687165,0.7912065630911557
72,23.760581401748208,-13.668603738546754,23.67414942938837,0.8138864363636338
73,24.178574675278245,-13.700572337493021,24.08885089185245,0.8365088690073679
74,24.596486905994468,-13.733295717846081,24.50351771667148,0.8586321289185938
75,25.014185604128883,-13.767671562478414,24.918092902437515,0.8798144839935212
76,25.431538279913497,-13.8045975542625,25.332519447742627,0.8996142021283471
77,25.848412443580358,-13.844971376070724,25.746740351178865,0.917589551219307
78,26.264675605361468,-13.889690710775579,26.160698611338294,0.9332987991626239
79,26.680195275488867,-13.939653241249506,26.574337226812997,0.9463002138544945
80,27.094866812711437,-13.995569328218615,26.987613120453467,0.9562457242643442
81,27.508739124836115,-14.057116489645802,27.400559989639245,0.9633036807431355
82,27.921913754813954,-14.123618194902562,27.81323784932187,0.9678194579375775
83,28.334492292443915,-14.194397598239691,28.225706737876887,0.9701385880547406
84,28.74657632752492,-14.26877785390806,28.638026693679834,0.9706066033015651
85,29.158267449855902,-14.346082116158536,29.05025775510622,0.9695690358851479
86,29.569667249235813,-14.425633539241925,29.462460024364038,0.9673524817268249
87,29.98087731546357,-14.506755277409047,29.874694299063428,0.9640772413849874
88,30.391999238338116,-14.588770484910794,30.28702180425965,0.9597368112092433
89,30.80313460765838,-14.671002315997997,30.69950377123734,0.954322839565115
90,31.21438501322329,-14.752773924921534,31.11220143128112,0.9478269748180467
91,31.625852044831806,-14.833408465932187,31.525176015675626,0.9402408653335346
92,32.03763695679252,-14.912230954718185,31.938488587960286,0.93155522875839
93,32.4498089798085,-14.988744087014554,32.3521841998718,0.9216719427160082
94,32.86237929721563,-15.062772629064922,32.766278879463265,0.9103318495754249
95,33.27535296760215,-15.13417532971496,33.180785592413976,0.8972588004047619
96,33.68873504955628,-15.202810937810533,33.5957173044032,0.882176646271984
97,34.102530601666246,-15.268538202197377,34.011086981110175,0.864809238245095
98,34.51674468252028,-15.331215871721275,34.426907558706205,0.8448810736750816
99,34.93138235070662,-15.390702695227969,34.84317986591853,0.8223818267671218
100,35.34644866481349,-15.446857421563292,35.25987404124239,0.7979733482101501
101,35.76194868342912,-15.499538799572958,35.67695543355406,0.7724223907761334
102,36.177887465141715,-15.548605578102814,36.09438939172976,0.7464957072369207
103,36.59427006853956,-15.59391650599855,36.51214126464576,0.7209600503644397
104,37.011096337680975,-15.635347344132903,36.93017379391337,0.6965736669171521
105,37.42833448466586,-15.6728770503574,37.34843390516468,0.674043205164067
106,37.84594085750954,-15.70652328824226,37.76686259198951,0.6540559605148348
107,38.26387178319832,-15.736303789963335,38.1854008374631,0.637299194076332
108,38.682083588718434,-15.762236287696656,38.603989624660706,0.624460166955304
109,39.10053260105619,-15.78433851361813,39.02256993665766,0.6162261402586539
110,39.51917514719784,-15.802628199903692,39.441088669884664,0.6131722145383495
111,39.93796755412968,-15.81712307872928,39.8595279387662,0.6152054990954914
112,40.35686614883797,-15.82784088227084,40.27788284241322,0.6219868184169812
113,40.775827258309,-15.83479934270432,40.696148500396006,0.6331766089326094
114,41.19480895464457,-15.838067234885237,41.114320904842586,0.6484097857324214
115,41.61378801331787,-15.83826038638348,41.53240539956669,0.6670477375492694
116,42.032752564761964,-15.836326744660756,41.95041300586198,0.68828579317009
117,42.45169089910734,-15.833218928147282,42.368354824870785,0.7113169458975344
118,42.87059130648444,-15.829889555273384,42.78624195773544,0.7353341890342405
119,43.2894420770237,-15.827291244469254,43.20408550559832,0.7595305158829382
120,43.70823150085558,-15.82637661416522,43.62189656960176,0.7830989197461871
121,44.126947868110555,-15.828098282791508,44.03968625088814,0.8052323939267035
122,44.545579468919044,-15.833408868778426,44.45746565059973,0.8251239317271127
123,44.96411592052188,-15.843180123605533,44.87524482665171,0.8420382978336831
124,45.38256262888771,-15.857321718824148,45.29303063367677,0.8559250586754596
125,45.80093536037413,-15.875112019750127,45.710830669572516,0.8671308994232808
126,46.21925006200561,-15.895818382834172,46.128652610880735,0.8760082243035191
127,46.63752268080661,-15.918708164527123,46.54650413414319,0.8829094375425598
128,47.05576916380162,-15.943048721279634,46.964392915901705,0.8881869433668408
129,47.47400545801513,-15.968107409542512,47.38232663269812,0.8921931460027214
130,47.892247510471606,-15.993151585766451,47.80031296107417,0.8952804496766393
131,48.31051126819549,-16.017448606402265,48.21835957757172,0.8978012586149278
132,48.72881267821131,-16.04026582790065,48.63647415873253,0.9001079770440243
133,49.14716768754353,-16.060870606712363,49.054664381098405,0.9025530091903147
134,49.565592079886,-16.078537757828936,49.47293783954588,0.9054850300098256
135,49.984093481944626,-16.092914587535404,49.891298050457436,0.9090664688117674
136,50.40266774084742,-16.104186320055632,50.30974264042665,0.9131907959359911
137,50.82130978506087,-16.11258013057237,50.72826877671632,0.9177305062429044
138,51.240014543051345,-16.1183231942684,51.14687362658921,0.9225580945929021
139,51.65877694328527,-16.121642686326496,51.56555348793941,0.9275508663180501
140,52.077591914229046,-16.122765781929484,51.98430117419503,0.9326054073222
141,52.4964543843491,-16.121919656260136,52.40310862591629,0.937623133342648
142,52.91535928211183,-16.11933148450118,52.82196778366349,0.9425054601167951
143,53.33430153598366,-16.115228441835466,53.240870587996874,0.9471538033819243
144,53.75327607443101,-16.10983770344574,53.6598089794767,0.9514695788753842
145,54.172277825920304,-16.10338644451476,54.07877489866331,0.9553542023345364
146,54.591301718917926,-16.096101840225383,54.497760286116865,0.9587090894966901
147,55.0103426818903,-16.088211065760305,54.9167570823977,0.9614356560992333
148,55.42939564330383,-16.079941296302387,55.33575722806603,0.9634353178793966
149,55.848455530137386,-16.071519744939575,55.7547526629384,0.9646094716220355
150,56.267516153395896,-16.06320206126149,56.17373476884432,0.9648452958609683
151,56.68656822675496,-16.05532281893599,56.5926933789486,0.9639905070910736
152,57.10560193090332,-16.04823017284422,57.01161805992271,0.9618860312004867
153,57.524607446529785,-16.042272277867237,57.43049843436572,0.9583734683256553
154,57.943574954323196,-16.037797288886093,57.849327635071596,0.9533367365617094
155,58.36249463497231,-16.035153360781926,58.268104326406174,0.9467264411362877
156,58.78135666916592,-16.034688648435797,58.68682765933868,0.9384990536370245
157,59.200151237592806,-16.036751306728807,59.10549678483842,0.9286110456515277
158,59.6188685209418,-16.041689490542044,59.52411085387475,0.9170188887674577
159,60.037498699901676,-16.049851354756584,59.94266901741695,0.9036790545724357
160,60.45603195516124,-16.061585054253538,60.36117042643435,0.8885480146540693
161,60.874458575058824,-16.07723470712006,60.77961428572097,0.8715842589969681
162,61.292779350270514,-16.09675060008831,61.19800505123978,0.8529431932632537
163,61.71101423532012,-16.1193643871146,61.6163567608776,0.8331395395028647
164,62.12918522365413,-16.144231263779126,62.034684471982565,0.81272624895398
165,62.547314308719066,-16.17050642566206,62.45300324190289,0.792256272854622
166,62.96542348396137,-16.19734506834365,62.87132812798662,0.7722825624428646
167,63.383534742827564,-16.223902387404014,63.28967418758197,0.7533580689568086
168,63.80167007876414,-16.249333578423332,63.70805620176396,0.7360259003039508
169,64.21985148521759,-16.272793836981833,64.12648546205808,0.7207048352910477
170,64.6381009556344,-16.293438358659703,64.5449708692879,0.7077284744462576
171,65.05644047835813,-16.310422556110673,64.96352127512299,0.6974286493643929
172,65.47488517186966,-16.323194075267924,65.38214209630173,0.6899910750005331
173,65.89342971041296,-16.332070228153633,65.80082852744401,0.6851666332652327
174,66.31206498234975,-16.33752937233257,66.21957387022854,0.6826256832977688
175,66.73078187604187,-16.34004986536938,66.63837142633417,0.6820385842374967
176,67.14957127985114,-16.340110064828675,67.05721449743962,0.6830756952237589
177,67.56842408213936,-16.338188328275205,67.4760963852237,0.6854073753958322
178,67.98733117126827,-16.334763013273662,67.8950103913652,0.6887039838930722
179,68.4062834355997,-16.330312477388674,68.31394981754289,0.692635879854795
180,68.82527176349545,-16.325315078184946,68.73290796543557,0.6968734224202907
181,69.24428704331736,-16.320249173227147,69.15187813672202,0.7010869707289279
182,69.66332016342717,-16.315593120079946,69.570853633081,0.7049468839200358
183,70.0823620121867,-16.311825276308035,69.98982778738238,0.7081248251185311
184,70.50140347795775,-16.30942399947612,70.40879509226824,0.7103409433572703
185,70.92043556104247,-16.30883922438245,70.82775157309402,0.7113913363720155
186,71.3394512682019,-16.31001142585582,71.2466943541922,0.7113308347464197
187,71.75844534008323,-16.31244082776332,71.66562142683833,0.7104343945450147
188,72.17741257439461,-16.315613165573584,72.08453081083847,0.708984216031513
189,72.59634776884432,-16.319014174755146,72.50342052599873,0.7072624994697317
190,73.01524572114066,-16.32212959077659,72.9222885921252,0.7055514451234095
191,73.43410122899182,-16.3244451491065,73.34113302902395,0.7041332532563505
192,73.85290909010605,-16.325446585213438,73.75995185650109,0.7032901241323062
193,74.27166410219161,-16.324619634565963,74.17874309436264,0.7033042580150676
194,74.69036106295678,-16.321450032632672,74.59750476241479,0.7044578551683865
195,75.10899477010979,-16.315423514882117,75.0162348804636,0.7070331158560408
196,75.52756004213484,-16.306028642695843,75.43493147870308,0.7113108273853215
197,75.94605378372458,-16.293037739270147,75.85359363043158,0.7174298961561464
198,76.36447673949837,-16.276745426885572,76.27222232891069,0.7252680790262899
199,76.78283006706943,-16.257502502396406,76.69081873375437,0.7346735726952021
200,77.20111492405103,-16.23565976265688,77.10938341975898,0.7454731174458816
201,77.61933246805636,-16.211568004521318,77.52791651950633,0.7574772291139144
202,78.03748385669869,-16.185578024843963,77.94641815465452,0.7704960227500536
203,78.45557024759117,-16.158040620479092,78.3648884468614,0.7843396134050786
204,78.87359279834709,-16.129306588280983,78.7833275177851,0.7988181161297427
205,79.29155266657962,-16.099726725103913,79.20173548908348,0.8137416459748386
206,79.70945101516666,-16.069651847427263,79.62011248504692,0.8289203081785603
207,80.12729675543581,-16.039461655899675,80.03846250419063,0.844149765894508
208,80.54512207366736,-16.009622614030892,80.45680118250611,0.859182300845692
209,80.9629635082823,-15.980617408959132,80.8751463320553,0.873762082940952
210,81.38085759770172,-15.952928727822535,81.29351576490002,0.8876332820891008
211,81.79884088034662,-15.927039257759287,81.71192729310222,0.9005400681989514
212,82.21694989463808,-15.90343168590756,82.13039872872382,0.912226611179317
213,82.63522117899704,-15.882588699405536,82.54894788382667,0.92243708093905
214,83.0536912718446,-15.864992985391364,82.96759258540135,0.9309160663579872
215,83.47239671160182,-15.851127231003225,83.38635135725944,0.9374277125406068
216,83.89137403668965,-15.841474123379319,83.8052437022208,0.941763640379684
217,84.3106597855292,-15.83651634965779,84.22428919652486,0.9437175312775337
218,84.73029023624643,-15.836733387372346,84.64350728626339,0.9430846714386306
219,85.15026383095113,-15.842138171682409,85.06289849952009,0.9398936182545734
220,85.57050184440783,-15.851792114836615,85.48242478070605,0.9346486905724755
221,85.99091614856793,-15.864640686358696,85.90204337282582,0.9279121786017686
222,86.41141861538267,-15.879629355772467,86.32171151888379,0.9202463725519111
223,86.83192111680349,-15.895703592601699,86.74138646188452,0.9122135626323613
224,87.25233552478169,-15.91180886637014,87.16102544483245,0.9043760390525906
225,87.67257371126864,-15.92689064660159,87.58058571073214,0.8972960920220568
226,88.0925475482156,-15.939894402819863,88.00002450258796,0.8915360117502318
227,88.51216890757394,-15.949765604548677,88.4192990634045,0.8876580884465733
228,88.93134966129502,-15.955449721311835,88.83836661707181,0.886224108137861
229,89.35000168133016,-15.955892222633146,89.257182335884,0.8877417415247767
230,89.7680368396307,-15.950038578036335,89.67569754093753,0.8926170755689156
231,90.18536700814794,-15.936834257045208,90.09386312890493,0.9012450021225904
232,90.60190405883328,-15.915224729183521,90.51162999645881,0.9140204130381134
233,91.01755986363803,-15.884155463975091,90.92894904027168,0.9313382001677973
234,91.43224629451355,-15.84257193094366,91.3457711570161,0.9535932553639546
235,91.84590451902957,-15.78972989689558,91.76206189117386,0.9810253218376506
236,92.25865099308247,-15.726741771173444,92.17787443138992,1.0129458215317328
237,92.67066708185601,-15.65540747806542,92.59329442095313,1.0483224189163511
238,93.0821342559617,-15.577528058542596,93.00840755586609,1.0861222201201786
239,93.49323398601109,-15.49490455357611,93.42329953213148,1.125312331271835
240,93.90414774261559,-15.409338004137096,93.83805604575183,1.1648598584999543
241,94.3150569963868,-15.322629451196606,94.25276279272984,1.2037319079332225
242,94.72614321793614,-15.236579935725802,94.66750592610546,1.240907676785031
243,95.13758787787508,-15.152990498695818,95.08237601871583,1.2754832895673733
244,95.54956005221598,-15.073543130310327,95.49745992377098,1.3066799438769723
245,95.96209184687862,-14.99860421594099,95.91277603677273,1.3343773629661801
246,96.37513026612739,-14.927722735150471,96.32830020239528,1.3588639729919065
247,96.78862103564086,-14.86043538661958,96.74400762601982,1.3804343405518802
248,97.20250988109765,-14.796278869029077,97.15987351302772,1.399383032243986
249,97.61674252817643,-14.734789881059696,97.5758730688002,1.4160046146660312
250,98.03126470255579,-14.675505121392252,97.99198149871857,1.4305936544157964
251,98.44602212991434,-14.617961288707539,98.40817400816405,1.4434447180911407
252,98.86096053593074,-14.56169508168627,98.82442580251794,1.4548523722898445
253,99.27602564628361,-14.506243199009228,99.24071208716154,1.4651111836097412
254,99.69116318665155,-14.451142339357203,99.65700806747611,1.4745157186486637
255,100.10631888271318,-14.395929201410961,100.07328894884293,1.4833605440044055
256,100.52143846014712,-14.340140483851298,100.48952993664325,1.4919402262747867
257,100.93646764463202,-14.283312885358951,100.90570623625835,1.5005493320576142
258,101.35135216184652,-14.224983104614676,101.32179305306957,1.5094824279507209
259,101.76603770237625,-14.164688998079432,101.73776557491166,1.51903350166185
260,102.18046668606601,-14.102076329886035,102.15359735424894,1.5294425870627772
261,102.59457564735916,-14.036985034234517,102.56925900084511,1.5408526329916892
262,103.00830050540462,-13.96927534500176,102.98472081681655,1.5533964384483478
263,103.42157717935135,-13.89880749606453,103.19135915378992,1.588630362916963
264,103.83434158834832,-13.82544172129971,103.60633530877823,1.6038896898149917
265,104.24652965154449,-13.749038254584061,104.02102021216126,1.6206185085313523
266,104.65807728808878,-13.669457329794454,104.43538437236734,1.638953025346136
267,105.06892041713019,-13.586559180807695,104.84939842824271,1.6590316004127148
268,105.47899495781763,-13.500204041500599,105.26303302115095,1.6809926354616818
269,105.88823682930007,-13.410252145750022,105.6762587924558,1.7049745322235512
270,106.29658195072652,-13.31656372743273,106.08904638352092,1.7311156924289166
271,106.70396624124582,-13.218999020425615,106.5013664357099,1.7595545178083054
272,107.11032562000705,-13.117418258605431,106.9131895903865,1.7904294100922715
273,107.51559600615913,-13.011681675849033,107.32448648891435,1.823878771011395
274,107.91973829244024,-12.901731983181687,107.73524025945177,1.85999976372198
275,108.3228523526083,-12.787970886849902,108.14550352066686,1.89866005376976
276,108.72508612503493,-12.670958830086102,108.55535292353466,1.939647938207458
277,109.12658759427038,-12.551256408630664,108.96486514211941,1.9827516378338679
278,109.52750474486483,-12.429424218223941,109.37411685048546,2.027759373447757
279,109.92798556136846,-12.306022854606242,109.78318472269716,2.07445936584797
280,110.32817802833151,-12.18161291351792,110.19214543281866,2.122639835833276
281,110.72823013030418,-12.056754990699272,110.60107565491431,2.1720890042025065
282,111.12828985183667,-11.93200968189065,111.01005206304848,2.222595091754429
283,111.52850517747912,-11.807937582832414,111.41915133128528,2.273946319287824
284,111.92902409178177,-11.68509928926488,111.82845013368915,2.3259309076015247
285,112.32999457929489,-11.564055396928344,112.23802514432435,2.3783370774943235
286,112.73156462456855,-11.445366501563223,112.64795303435862,2.430952970066025
287,113.13388221215311,-11.329593198909748,113.05830876113619,2.4835195692356633
288,113.53709532659856,-11.21729608470834,113.46916268039625,2.5356512422171678
289,113.9413519524553,-11.109035754699278,113.88058438355719,2.5869413253407156
290,114.34675965606472,-11.005221237871863,114.29262325293287,2.637058938311938
291,114.75326405294867,-10.905654253778158,114.70524769542733,2.6859768555551096
292,115.16077020130832,-10.809984433554812,115.11840583928438,2.733743895702185
293,115.56918315934482,-10.717861408338385,115.53204581274768,2.7804088773851703
294,115.97840798525937,-10.628934809265504,115.94611574406109,2.8260206192360453
295,116.38834973725322,-10.542854267472729,116.3605637614683,2.870627939886817
296,116.79891347352739,-10.459269414096724,116.77533799321306,2.9142796579694523
297,117.21000425228324,-10.37782988027401,116.98088338259096,2.9549994248808087
298,117.62152713172178,-10.298185297141254,117.39614800725835,2.9968468836823487
299,118.03338717004429,-10.219985295835,117.81158763185142,3.038011561611465
300,118.44548942545195,-10.14287950749185,118.22715038461392,3.0785422773001248
301,118.85773895614591,-10.066517563248455,118.64278439378954,3.118487849380321
302,119.27004082032742,-9.990549094241336,119.05843778762204,3.157897096484074
303,119.6823001549002,-9.914624008656604,119.47405873370653,3.1968186987186065
304,120.0944494503165,-9.838488504765898,119.88960907641221,3.2352531911483995
305,120.50648855320902,-9.76212588837527,120.30508459342384,3.273089323251975
306,120.91842749271879,-9.685555309802341,120.72048941362347,3.310284370979306
307,121.3302762979867,-9.6087959193647,121.13582991709897,3.346855308823929
308,121.7420449981536,-9.531866867379955,121.55111252870606,3.382820298455374
309,122.15374362236055,-9.454787304165734,121.9663436733006,3.4181975015432102
310,122.56538219974831,-9.377576380039606,122.38152977573816,3.4530050797569816
311,122.97697075945784,-9.300253245319237,122.79667726087459,3.4872611947662304
312,123.38851933063019,-9.22283705032217,123.21179255356563,3.520984008240553
313,123.80003794240608,-9.14534694536606,123.62688207866698,3.5541916818494528
314,124.21153662392658,-9.067802080768487,124.04195226103442,3.586902377262525
315,124.62302540433251,-8.990221606847095,124.4570095255237,3.6191342561492874
316,125.03451431276491,-8.912624673919437,124.87206029699051,3.6509054801793095
317,125.44601337836455,-8.835030432303155,125.28711100029065,3.6822342110221595
318,125.85753263027242,-8.757458032315844,125.70216806027979,3.7131386103473556
319,126.26908209762948,-8.679926624275131,126.11723790181372,3.7436368398244664
320,126.6806718095766,-8.602455358498586,126.53232694974825,3.7737470611230743
321,127.09231179525472,-8.525063385303863,126.94744162893902,3.8034874359127104
322,127.50400761402449,-8.447753322815155,127.36258612935166,3.832884391959585
323,127.9157309635786,-8.370402546389249,127.77774771011781,3.862026978413694
324,128.32743803487108,-8.29283107724314,128.1929058769998,3.8910329214949413
325,128.73908493835785,-8.214858638858255,128.60803984134603,3.920028128211453
326,129.15062778449467,-8.136304954716035,129.02312736206207,3.9491844045576325
327,129.56202268373764,-8.056989748297953,129.43814568295494,3.9786898342769317
328,129.97322574654234,-7.97673274308546,129.85307204722355,4.0087325203255375
329,130.3841930833649,-7.89535366256,130.2678836980671,4.039500565659728
330,130.79488080466106,-7.812672230203001,130.6825578786844,4.071182073235743
331,131.20524502088657,-7.728508169495983,131.09707183227457,4.1039651460097435
332,131.6152418424975,-7.642681203920324,131.51140280203666,4.138037886938034
333,132.02482737994967,-7.555011056957505,131.92552803116968,4.173588398976815
334,132.4339577436989,-7.465317452089019,132.33942476287265,4.210804785082298
335,132.84258904420108,-7.37342011279627,132.75307024034447,4.249875148210712
336,133.25067739191206,-7.279138762560753,133.1664417067843,4.290987591318321
337,133.65817889728783,-7.18229312486383,133.57951640539116,4.334330217361364
338,134.06504968333576,-7.082702978165795,133.9922715856398,4.380091101806624
339,134.47127607813735,-6.980320405113919,134.40469959954214,4.428392168027495
340,134.87693942546994,-6.875513675863118,134.8168403069578,4.479147245643403
341,135.28213970452902,-6.768732687378556,135.22874288545572,4.5322293508687705
342,135.68697689451005,-6.660427336625438,135.64045651260466,4.587511499917944
343,136.09155097460848,-6.551047520568942,136.05203060584628,4.644842101644208
344,136.49596192401975,-6.441043136174286,136.46351627168562,4.703896292289864
345,136.9003097219393,-6.33086408040666,136.8749653420988,4.764274785621792
346,137.30469434756267,-6.220960250231257,137.07715765491048,4.8192267007094935
347,137.70921578008512,-6.111781542613241,137.48869036812067,4.880167362243857
348,138.11397399870228,-6.003777854517869,137.90034014504957,4.941408231571602
349,138.5190689826096,-5.897399082910269,138.3121588204707,5.002549735487642
350,138.92460071100243,-5.7930951247556814,138.72419822915768,5.0631923007868656
351,139.3306691630763,-5.691315877019274,139.13651020588404,5.12293635426411
352,139.73737431802655,-5.59251123666625,139.5491465854233,5.181382322714261
353,140.14481615504877,-5.497131100661841,139.9621592025491,5.238130632932181
354,140.5530934107402,-5.405619499854846,140.37559927073582,5.292784644770955
355,140.96223390043937,-5.3180856566353345,140.7894825428287,5.345115122313011
356,141.37215755201962,-5.234129473106802,141.2037708279401,5.395147489784073
357,141.78277524716802,-5.153308145705857,141.61842141208948,5.4429285242433005
358,142.19399786757174,-5.075178870869202,142.03339158129623,5.488505002749826
359,142.60573629491807,-4.999298845033405,142.44863862157982,5.53192370236285
360,143.01790141089398,-4.925225264635167,142.8641198189596,5.573231400141464
361,143.4304040971867,-4.852515326111138,143.27979183577625,5.612513904337032
362,143.84315523548347,-4.780726225897977,143.69560770684006,5.650084042053054
363,144.2560657074713,-4.709415160432295,144.11151915888058,5.68633650297529
364,144.66904639483752,-4.638139326150738,144.52747791687295,5.7216660865847375
365,145.08200817926914,-4.56645591948997,144.94343570579218,5.756467592362376
366,145.4948619424534,-4.4939221368866376,145.35934425061345,5.791135819789193
367,145.90751856607747,-4.420095174777416,145.77515527631172,5.8260655683461495
368,146.31988893182847,-4.344532229598914,146.1908205078622,5.861651637514236
369,146.73188392139352,-4.26679049778778,146.60629167024004,5.898288826774454
370,147.1434178525462,-4.186461927235121,147.02152220646343,5.936354559880531
371,147.55442707959264,-4.103361336115063,147.43647657781688,5.976114825444741
372,147.96485665731697,-4.017391536394901,147.85112359582416,6.017791615182724
373,148.37465166180905,-3.9284555555161993,148.2654320826616,6.061606813073018
374,148.78375716915832,-3.83645642092059,148.67937086050543,6.107782303094093
375,149.1921182554544,-3.7412971600496125,149.09290875153206,6.156539969224513
376,149.59967999678702,-3.642880800344845,149.50601457791782,6.208101695442773
377,150.00638746924568,-3.541110369247919,149.91865716183898,6.2626893657273595
378,150.41218574892,-3.435888894200374,150.33080539866657,6.3205218444633475
379,150.81701991189956,-3.327119402643841,150.74243134631374,6.381687527744149
380,151.220835034274,-3.2147049220198727,151.15351136442905,6.446097346798463
381,151.623576192133,-3.0985484797700344,151.5640221204759,6.513649534194778
382,152.02518846156605,-2.9785531033359445,151.97394028191738,6.584242322501549
383,152.42561691866285,-2.8546218201591684,152.38324251621688,6.657773944287238
384,152.82480663951287,-2.7266576576813377,152.79190549083765,6.7341426321203395
385,153.2227027002059,-2.5945636433439785,153.19990587324293,6.813246618569304
386,153.6192501768315,-2.4582428045886955,153.3981796115557,6.881407037946952
387,154.01439563970402,-2.3176025577943653,153.80479306233227,6.965304259599808
