,x points,y points,x centre line, y centre line
362,145.00191839709294,-2.763575974743667,144.90526519978616,7.2940056136027325
363,145.40405382083208,-2.6409940883895326,145.31568086271352,7.373795783416467
364,145.80718128226562,-2.521539507008677,145.72658613021625,7.452289434084326
365,146.2113453827161,-2.405420861135307,146.13801322367274,7.529235173259683
366,146.61659072350585,-2.2928467813036435,146.54999437306833,7.604381446412644
367,147.02296190595737,-2.184025898047893,146.96256180838836,7.677476699013213
368,147.43050353139307,-2.07916684190225,147.37574775961806,7.748269376531446
369,147.83926020113535,-1.9784782434009858,147.7895844567428,7.816507924437397
370,148.24927651650663,-1.8821687330782564,148.2041041297478,7.881940788201072
371,148.6605680043249,-1.79035083542509,148.61932447136616,7.944364466314152
372,149.07281788817053,-1.702038643512401,149.0350970227122,8.004124672978332
373,149.48549767271876,-1.6155464116137308,149.45116746544753,8.06191704179395
374,149.8980754520488,-1.5291771202463178,149.8672797759359,8.118442843239592
375,150.31001932023963,-1.4412337499273493,150.2831779305409,8.174403347793774
376,150.72079737137054,-1.350019281173987,150.69860590562618,8.230499825935084
377,151.12987769952056,-1.2538366945034827,151.11330690666108,8.287443005730033
378,151.53672839876901,-1.1509889704329594,151.52700392629058,8.346191592888667
379,151.94081756319488,-1.0397790894796557,151.9393982608423,8.407970470749536
380,152.3416133196846,-0.9185101326965764,152.35019015498784,8.474017575693098
381,152.7387902441478,-0.7861178328778875,152.75918307791048,8.545254518229239
382,153.13271878785835,-0.6436703948136265,153.1665284364757,8.62153667286991
383,153.5239158674082,-0.4926848582504403,153.57245087020783,8.702494996648754
384,153.912898399389,-0.3346782629350136,153.97717501863121,8.787760446599394
385,154.3001833003928,-0.17116764861391617,154.38092552127034,8.876963979755512
386,154.68628748701136,-0.003670055033858565,154.57397761457958,8.960712776545547
387,155.0717278758365,0.16629747805853834,154.97664721206206,9.054720319696937
388,155.45702138346013,0.337217910916628,155.37905090110488,9.151169340247753
389,155.84268492647408,0.507574203793764,155.7814133212325,9.249690795231647
